url,pid,name,brand,currency,price,availability,color,description,usage,reviews,rating,likes_count,size,breadcrumbs,images,ingredients,uniq_id,scraped_at
https://www.sephora.com/ca/en/product/strobe-lighting-tool-P404708,P404708,Ambient® Strobe Light Sculptor,Hourglass,CAD,29.5,InStock,,"<b>What it is:</b> <br>An innovative, dual-ended sculptor that provides precise placement of Ambient&reg; Strobe Lighting Powder to the high points of the face, for a refined, natural highlight. <br> <br><b>What it does:</b> <br> Designed to be used with the Ambient Strobe Lighting Powders, the dual-ended sculptor has an angled side to fit perfectly on the high points of face for effortless application. It features a velvety-soft flocked side to soften and blend for the most natural-looking, light and dimension with a smooth finish. Featuring a dense texture, it picks up the perfect amount of highlighting powder to achieve a natural strobing effect. Composed of high-grade, anti-microbial material, it can be used wet for more intense highlighting.<br><br><b>What else you need to know:</b> <br>Hourglass products are 100 percent cruelty-free.","<b>Suggested Usage:</b> <br>-Sweep angled side of Sculptor over Ambient&reg; Strobe Lighting Powder and apply to high points of the face: the tops of the cheeks, bridge of the nose, browbones, and cupid’s bow. <br>-It can be used wet or dry. <br>-To use wet, dampen the angled side. Soften and blend using the flocked side.",15,3.6,4126,,"Makeup, Brushes & Applicators, Sponges & Applicators",https://www.sephora.com/productimages/product/p404708-av-01-zoom.jpg,,d9325a99-1d1d-596c-bcab-c98031c2cfc2,21/04/2022 02:12:25
https://www.sephora.com/ca/en/product/sephora-collection-brow-shaper-pencil-waterproof-P454320,P454320,Brow Shaper Pencil - Waterproof,SEPHORA COLLECTION,CAD,16,InStock,"03 Rich Chestnut, 12 Granite, 02 Nutmeg Brown, 01 Blonde",<b>What it is: </b>A retractable brow-shaping pencil with a triangular tip that defines and shapes brows plus a wider angle that fills to create naturally fuller brows.<br><br><b>What Else You Need to Know:</b> Perfectly shape and define brows with the precise tip of this waterproof shaper pencil. Its creamier formula means more color to easily fill in and shade. A custom spoolie brush is provided to seamlessly blend through the product while taming brows.,<b>Suggested Usage:</b><br>-Use the point to define and shape the contour of your brows. <br>-Use the wide part to fill in your brows using light movements from the inside corner to the outside edge. <br>-Blend with the spoolie brush for a natural finish.,131,3.2901,8105,Size 0.007 oz/ 0.2g,"Makeup, Eye, Eyebrow","https://www.sephora.com/productimages/product/p454320-av-02-zoom.jpg, https://www.sephora.com/productimages/product/p454320-av-03-zoom.jpg, https://www.sephora.com/productimages/sku/s2243558-av-08-zoom.jpg","Polyethylene, Octyldodecanol, Mica, Cetearyl Ethylhexanoate, Dicalcium Phosphate, CI 77491 (Iron Oxides), CI 77891 (Titanium Dioxide), CI 77510 (Ferric Ammonium Ferrocyanide), Polyhydroxystearic Acid, CI 77492 (Iron Oxides), Disteardimonium Hectorite, Propylene Carbonate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate.",31ba526c-0522-5d87-8be5-ab90da039f15,21/04/2022 04:21:34
https://www.sephora.com/ca/en/product/pattern-mini-hydration-shampoo-P475998,P475998,Mini Hydration Shampoo,PATTERN by Tracee Ellis Ross,CAD,12,OnlineOnly,,"<b>What it is: </b>A gentle, moisturizing hydration shampoo that softly lathers to cleanse your hair and scalp, removing buildup and dirt without stripping away moisture.<br><br><b>Hair Type:</b> Wavy, Curly, and Coily<br><br><b>Hair Concerns:<br></b>- Curl-Enhancing<br>- Color Safe <br><br><b>Key Benefits: <br></b>- Moisturizing formula for curls, coils, and tight textures <br>- Cleanses your hair and scalp to remove buildup and dirt without stripping away moisture<br>- Contains aloe vera leaf juice, coconut oil, and honey for healthy and hydrated hair<br><br><b>Highlighted Ingredients:<br></b>- Aloe Leaf Juice <br>- Biotin <br>- Jojoba Oil<br><br><b>Ingredient Callouts:</b> Free of parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, sulfates SLS & SLES, triclocarban, triclosan, and contains less than one percent synthetic fragrance. It is also cruelty-free and comes in recyclable packaging.<br><br><b>What Else You Need to Know:</b> Boosted with oils, our creamy, gentle Hydration Shampoo cleanses your curls, coils, and scalp, removing buildup and dirt without stripping away moisture. We skipped harsh surfactants like SLS or SLES. Bathe curls in a moisture-rich formula with ingredients like aloe vera leaf juice and coconut oil.<br><br><b>Fragrance Description:</b><i> </i>Tracee picked this to smell clean and not overpowering with an exotic floral m&#233;lange of jasmine, bergamot, and sweet sandalwood.","<b>Suggested Usage:<br></b>-Massage vigorously into scalp and wet hair.<br>-Add more water as needed to work product through the hair. <br>-Rinse thoroughly. <br>-Wash a second time as desired. <br>-Follow with your preferred Pattern by Tracee Ellis Ross conditioner (sold separately). <br>-Avoid contact with eyes. If contact occurs, rinse well with water<i>.</i>",6,4,1089,,"Hair, Shampoo & Conditioner, Shampoo","https://www.sephora.com/productimages/sku/s2494326-av-20-zoom.jpg, https://www.sephora.com/productimages/sku/s2494326-av-22-zoom.jpg, https://www.sephora.com/productimages/sku/s2494326-av-24-zoom.jpg","-Aloe Vera Leaf Juice<br>-Biotin<br>-Jojoba Oil<br><br>Aqua (Water, Eau), Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, Propanediol, Glycol Distearate, Argania Spinosa Kernel Oil, Cocos Nucifera (Coconut) Oil, Mel (Honey, Miel), Melaleuca Alternifolia (Tea Tree) Leaf Oil, Olea Europaea (Olive) Fruit Oil, Biotin, Persea Gratissima (Avocado) Oil, Ricinus Communis (Castor) Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Butyrospermum Parkii (Shea) Butter, Aloe Barbadensis Leaf Juice, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Glycine Soja (Soybean) Oil, Glycine Soja (Soybean) Sterols, Glycolipids, Glycerin, Phospholipids, Amodimethicone, Guar Hydroxypropyltrimonium Chloride, Hydroxyethylcellulose, Lauryl Lactyl Lactate, Hydroxyacetophenone, PEG-150 Distearate, Parfum (Fragrance), Hydrolyzed Vegetable Protein PG-Propyl Silanetriol, Celluose, Phenoxyethanol, Citric Acid, PEG-150 Stearate, Disodium EDTA, PEG-1M, Stearic Acid, Sodium Hydroxide, Sodium Acetate, Potassium Sorbate, Sodium Benzoate, Linalool.",044990ed-c917-546d-b6a6-19ea90de9f12,21/04/2022 02:05:44
https://www.sephora.com/ca/en/product/kiehls-pure-vitality-skin-renewing-cream-P449541,P449541,Pure Vitality Skin Renewing Cream,Kiehl's Since 1851,CAD,83,InStock,,"<b>What it is: </b> A lightweight, honey-like-textured cream to help strengthen the skin barrier and improve its bounce back from damage for renewed vitality and glow.<br><br><b>Skin Type: </b>Normal, Dry, and Combination <br><br><b>Skincare Concerns: </b> Dullness, Uneven Texture, and Dryness<br><br><b>Formulation: </b> Rich Cream<br><br><b>Highlighted Ingredients:</b><br>- New Zealand Manuka Honey: Helps fortify skin’s barrier and boost skin’s recovery process. <br>- Korean Red Ginseng Root: Helps improve skin’s texture and boost radiance and vitality. <br><br><b>Ingredient Callouts:</b> This product is free of parabens and sulfates and comes in recyclable packaging. <br><br><b>What Else You Need to Know: </b> Sealed for potency, this unique formula helps revitalize and smooth skin’s texture for vibrant, youthful radiance. <br><br><b>Clean at Sephora<br></b>Clean at Sephora is a curation of brands committed to evolving the beauty industry. When you see our Clean seal, you can be sure this brand&lsquo;s products are formulated without certain ingredients that are potentially harmful to human health and the environment and also address ingredients clients are concerned about, including phthalates, formaldehyde or formaldehyde releasers, oxybenzone and octinoxate, hydroquinone, triclosan, coal tar, methylisothiazolinone and methylchloroisothiazolinone, insoluble plastic microbeads, and more. For the full list, check out the Ingredients tab.","<b>Suggested Usage:</b><br>-Press and slide finger toward dispenser. For first use, prime the center bar a few times until the formula dispenses.<br>-Dispense a small amount onto fingertips and warm on fingertips.<br>-Smooth onto clean skin, massaging in upward circular motions.<br>-Can be used morning and night.<br>-Avoid contact with eyes.",203,4.3399,4008,,"Skincare, Moisturizers, Moisturizers","https://www.sephora.com/productimages/product/p449541-av-01-zoom.jpg, https://www.sephora.com/productimages/product/p449541-av-02-zoom.jpg, https://www.sephora.com/productimages/product/p449541-av-03-zoom.jpg, https://www.sephora.com/productimages/product/p449541-av-04-zoom.jpg, https://www.sephora.com/productimages/product/p449541-av-05-zoom.jpg, https://www.sephora.com/productimages/product/p449541-av-06-zoom.jpg, https://www.sephora.com/productimages/product/p449541-av-07-zoom.jpg","-New Zealand Manuka Honey: Helps fortify skin’s barrier and boost skin’s recovery process. <br>-Korean Red Ginseng Root: Helps improve skin’s texture and boost radiance and vitality. <br><br>Aqua / Water, Glycerin, Propanediol, Dicaprylyl Ether, Glyceryl Stearate, Lauroyl Lysine, Butyrospermum Parkii Butter / Shea Butter, Undecane, Cetearyl Alcohol, Arginine, Hydrogenated Lecithin, Tridecane, Mel Extract / Honey Extract, Mica, Panax Ginseng Root Extract, Cera Alba / Beeswax, Capryloyl Glycine, Tocopherol, Citric Acid, Sclerotium Gum, Xanthan Gum, Salicylic Acid, Potassium Sorbate, Cedrus Atlantica Bark Oil, Leuconostoc/Radish Root Ferment Filtrate, Glycine Soja Oil / Soybean Oil, Adenosine, Caramel, Cananga Odorata Flower Oil, Vanilla Planifolia Fruit Extract, Bulnesia Sarmientoi Wood Oil, Citrus Aurantium Dulcis Peel Oil / Orange Peel Oil, Pelargonium Graveolens Flower Oil, Limonene, Benzyl Benzoate, Farnesol, Helianthus Annuus Seed Oil / Sunflower Seed Oil.<br><br><b>Clean at Sephora products are formulated without the following banned or restricted ingredients (please see Clean at Sephora landing page for full list of specific restrictions and allowances by category&mdash;this is not an exhaustive list):</b> <br>Acrylates, Aluminum Salts, Animal Musks/Fats/Oils, Benzophenones and related compounds, Butoxyethanol, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) under 0.1%, Carbon Black or Black 2, Coal Tar, Ethanolamines, Formaldehyde and Formaldehyde Releasing Agents, Hydroquinone, Lead and Lead Acetate, Mercury + Mercury Compounds (Thimerisol), Methoxyethanol, Methyl Cellosolve, Methylchloroisothiazolinone and Methylisothiazolinone, Mineral Oil, Nanomaterials (restrictions for specific nanomaterials only), Oxybenzone, Parabens, Petrolatum and Paraffin (USP grade only), Phenoxyethanol under 1%, Phthalates, Plastic Microbeads, Polyacrylamide & Acrylamide, Resorcinol, Retinyl Palmitate, Styrene, Sulfates, Talc (no detection of asbestos), Toluene, Triclosan and Triclocarban, Undisclosed Synthetic Fragrance (under 1% and formulated without Acetaldehyde, Acetone, Acetonitrile, Benzalkonium chloride, BPA, EDTA, Methylene chloride, PTFE, PFOA), 1,4-Dioxane (ingredients must comply with impurity thresholds), Octinoxate, PFAS compounds, Nitromusks and Polycyclic Musks, Ethoxylated Ingredients (including PEGS or polyethylene glycol must meet contamination limits for 1,4-Dioxane and ethylene oxide), Cyclic Silicones, EDTA and derivatives (allowed if no technical substitute under 0.2%).",24736246-72dc-5fd8-8658-4bb6808ae087,21/04/2022 04:10:32
https://www.sephora.com/ca/en/product/pattern-beauty-by-tracee-ellis-ross-transition-mask-P481410,P481410,Transition Mask,PATTERN by Tracee Ellis Ross,CAD,32,InStock,,"<b>What it is: </b>A nutrient-dense mask that prevents breakage and maintains moisture balance&mdash;for hair transitioning away from chemical treatments or protective styles.<br><br><b>Hair Type:</b> Wavy, Curly, and Coily<br><br><b>Hair Texture:</b> Fine, Medium, and Thick<br><br><b>Hair Concerns:<br></b>- Curl-Enhancing <br>- Dryness<br>- Damage/ Split Ends<br><br><b>Key Benefits: <br></b>- Prevents breakage and fights hair fall<br>- Maintains moisture balance<br>- Nourishes hair in transition from protective styles or chemical treatments<br><br><b>Ingredient Callouts:</b> Free of parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, sulfates SLS & SLES, triclocarban, triclosan, and contains less than one percent synthetic fragrance. It is also cruelty-free and comes in recyclable packaging.<br><br><b>What Else You Need to Know:</b> Infused with white tea to fight hair fall and manuka honey to minimize breakage and maintain moisture balance, this nutrient-dense mask is perfect for hair transitioning out of protective styles or chemical treatments. It nourishes where your natural and relaxed strands kiss.","<b>Suggested Usage:<br></b>When transitioning out of protective styles:<br>-Apply generously to dry hair from ends to roots. <br>-Leave on for 10 to 15 minutes. <br>-Rinse.<br>-Follow up with Hydration Shampoo and Heavy or Intensive Conditioner (each sold separately). <br><br>When transitioning from relaxed to natural hair: <br>-After shampooing, section hair and apply from ends to roots. <br>-Leave on for 5 to 10 minutes. <br>-Rinse.<br>-Condition with Heavy or Intensive Conditioner.",25,4.8,979,,"Hair, Hair Styling & Treatments, Hair Masks","https://www.sephora.com/productimages/sku/s2540334-av-35-zoom.jpg, https://www.sephora.com/productimages/sku/s2540334-av-40-zoom.jpg, https://www.sephora.com/productimages/sku/s2540334-av-42-zoom.jpg, https://www.sephora.com/productimages/sku/s2540334-av-45-zoom.jpg","Water/Aqua/Eau, Glycerin, PEG-40 Hydrogenated Castor Oil, Hydroxypropyl Starch Phosphate, Camellia Sinensis Leaf Extract, Honey/Mel/Miel, Hydroxyethylcellulose, Citric Acid, Sodium Chloride, Sodium Hydroxide, Sodium Acetate, Propylene Glycol, Polyquaternium-37, Guar Hydroxypropyltrimonium Chloride, Cetrimonium Chloride, Cellulose, Potassium Sorbate, Phenoxyethanol, Fragrance/Parfum, Isopropyl Alcohol, Limonene, Geraniol, Linalool, Citronellol, Yellow 6 (CI 15985), Blue 1 (CI 42090).",26019eda-82b5-5649-a74e-6c6ba5da3c79,21/04/2022 02:33:03
https://www.sephora.com/ca/en/product/gravitymud-tm-firming-treatment-mini-P426307,P426307,Mini GRAVITYMUD™ Firming Treatment,GLAMGLOW,CAD,33,InStock,,"<b>Which skin type is it good for?</b> <br>&#10004; Normal <br>&#10004; Oily <br>&#10004; Combination <br>&#10004; Dry <br><br><b>What it is:</b> <br> A mud-based, peel-off face mask designed to tighten the appearance of skin. <br><br><b>Solutions for:</b> <br>- Loss of firmness and elasticity <br><br><b>If you want to know more…</b> <br> The GRAVITYMUD&trade; Firming Treatment is an innovative face mask that changes color from white to a brilliant chrome. The included mask application brush delivers an even coat to the face, which peels off the skin to visibly tighten and lift for a youthful-looking complexion. The skin’s contours are given a defined and radiant look. <br><br><b>What it is formulated WITHOUT:</b> <br>- Parabens <br>- Sulfates <br>- Phthalates<br><br><b>What else you need to know:</b><br>GRAVITYMUD is now offered in a 50 g jar&#151;which is 25 percent more for the same price. <br><br><b>Research results:</b> <br>In a consumer study on 151 people, with 2 times per week usage: <br>- 92% agreed skin felt firmer <br>- 91% said skin looked tighter and toned","<b>Suggested Usage:</b> <br>-Apply a generous, even layer to clean skin with fingers or a brush, avoiding the eyebrows and hairline. <br>-Leave on and relax for 20 to 30 minutes. <br>-The treatment will change color from white to chrome as it dries. <br>-Once it’s completely dried, gently peel off from the edges of the face. <br>-Rinse off any excess with warm water. <br>-Use twice a week for best results. <br>-As a pro tip, use the mask as a pre-makeup treatment for visibly firm and toned skin. <br><br><b> Precautions:</b> <br>-Avoid the eye area.",875,3.8674,21827,,"Mini Size, Skincare","https://www.sephora.com/productimages/product/p426307-av-01-zoom.jpg, https://www.sephora.com/productimages/product/p426307-av-02-zoom.jpg, https://www.sephora.com/productimages/product/p426307-av-03-zoom.jpg, https://www.sephora.com/productimages/product/p426307-av-04-zoom.jpg","Water, Polyvinyl Alcohol, Alcohol Denat., Butylene Glycol, Glycerin, Ethylhexyl Hydroxystearate, Hamamelis Virginiana (Witch Hazel) Water, Montmorillonite, Pentylene Glycol, Illite, Polysorbate 20, Canadian Colloidal Clay, Caprylyl Glycol, Althaea Officinalis Leaf Extract, Tapioca Starch, Chondrus Crispus (Carrageenan), Colloidal Platinum, Dipotassium Glycyrrhizate, Alcohol, Ascophyllum Nodosum Powder, Polysorbate 80, Polymethylsilsesquioxane, Hydroxypropyl Methylcellulose, Citric Acid, Lecithin, Pullulan, Porphyridium Cruentum Extract, Soy Isoflavones, Sodium Hyaluronate, Xanthan Gum, Fragrance, Coumarin, Disodium Edta, Phenoxyethanol, Sorbic Acid, Potassium Sorbate, Bismuth Oxychloride (Ci 77163) <ILN42419>.<br><br>Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients.",9d1b29e4-f8be-5cea-9139-69c3b3f226a3,21/04/2022 02:33:16
https://www.sephora.com/ca/en/product/54-thrones-african-beauty-butter-collection-deluxe-tin-P476417,P476417,African Beauty Butter Collection Deluxe Tin,54 Thrones,CAD,102,OnlineOnly,,"<b>What it is: </b>A gift set of five uniquely scented hand-and-body butters formulated for dry skin with two types of shea butter for intense hydration and long-lasting moisturization.<br><br><b>Highlighted Ingredients:<br></b>- Shea Butter: Intensely rich, creamy moisturizer, excellent for dry, cracked skin.<br>- Baobab Oil: Excellent for softening skin and maintaining a healthy skin barrier.<br>- Jojoba Oil: Lightweight, vitamin-rich, penetrates deep to nourish and protect skin.<br><br><b>What Else You Need to Know:</b> <br>This hand-and-body butter is inspired by ancestral African shea butter traditions and formulated for intense, long-lasting moisturization that leaves dry skin soft, smooth, and hydrated. Each African Beauty Butter scent is crafted from and inspired by the unique aromas of different African countries. <br><br><b>This Set Contains:<br></b>- 5 x 1.7 oz/ 50 mL African Beauty Butters in Egyptian Lavender + Moroccan Mint, Kenyan Hibiscus + Moroccan Rose, Nigerian Lemongrass + South African Palmarosa, Moroccan Blue Tansy + Egyptian Blue Chamomile, and Ugandan Vanilla + Ethiopian Honey<br><br><br><Br><b>Clean at Sephora<br></b>Clean at Sephora is a curation of brands committed to evolving the beauty industry. When you see our Clean seal, you can be sure this brand's products are formulated without certain ingredients that are potentially harmful to human health and the environment and also address ingredients clients are concerned about, including phthalates, formaldehyde or formaldehyde releasers, oxybenzone and octinoxate, hydroquinone, triclosan, coal tar, methylisothiazolinone and methylchloroisothiazolinone, insoluble plastic microbeads, and more. For the full list, check out the Ingredients tab.","<b>Suggested Usage:<br></b>-Apply onto hands and body. <br>-Massage until fully absorbed. <br>-Repeat in the morning and night before bed. <br>-Tip: A little goes a long way. Use pea-sized amount on hands and larger amount on body and drier areas like elbows, knees, and feet.<br><br>Please note that the whipped texture of Beauty Butter will melt in high heat or direct sunlight. Since these products are unrefined and filler-free, the consistency can be affected but not the quality. If your Butter is melted to liquid during shipping or while in your home, place in the fridge until it firms up. It will still function and smell as it should.<br><br>",18,4.1111,1855,,"Bath & Body, Value & Gift Sets","https://www.sephora.com/productimages/sku/s2507382-av-01-zoom.jpg, https://www.sephora.com/productimages/sku/s2507382-av-02-zoom.jpg, https://www.sephora.com/productimages/sku/s2507382-av-03-zoom.jpg, https://www.sephora.com/productimages/sku/s2507382-av-04-zoom.jpg, https://www.sephora.com/productimages/sku/s2507382-av-05-zoom.jpg, https://www.sephora.com/productimages/sku/s2507382-av-06-zoom.jpg, https://www.sephora.com/productimages/sku/s2507382-av-07-zoom.jpg, https://www.sephora.com/productimages/sku/s2507382-av-08-zoom.jpg",,39ebf8dc-d48f-5fe6-9497-51910e95925e,21/04/2022 03:49:26
